country,year,value,unit,component,sector,data_source
Australia,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1989,357,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1990,304,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1991,469,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1992,567,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1993,893,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1994,1142,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1995,1480,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1996,3477,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1997,2087,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1998,782,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,1999,1077,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2000,912,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2001,1372,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2002,955,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2003,1040,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2004,1425,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2005,1120,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2006,913,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2007,1554,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2008,2403,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2009,2448,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2010,2265,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2011,2308,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2012,2119,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2013,2001,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2014,1473,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2015,1130,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2016,1300,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2017,1409,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2018,1756,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2019,1563.49,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2020,827.86,USD (1000),revenue,aquarium fishing,FAO Global Trade
Australia,2021,1084.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1984,33,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1985,13,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1986,23,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1987,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1988,30,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1989,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1990,19,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1991,64,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1992,89,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1993,73,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1994,66,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1995,16,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1997,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2006,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2008,71,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2009,19,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2010,25,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2011,38,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2012,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2013,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2014,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2015,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2016,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2018,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Austria,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2013,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahamas,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1994,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1995,56,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1996,37,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1997,8,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1998,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,1999,11,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2001,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2002,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2003,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2004,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2005,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2009,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2011,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2013,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2015,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2017,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2019,26.17,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bahrain,2021,127.66,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1976,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1977,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1984,43,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1985,18,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1987,46,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1992,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1998,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,1999,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2000,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2001,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2002,6,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2003,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2004,3,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2005,86,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2006,45,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2007,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2008,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2009,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2010,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2011,26,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2013,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2015,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2016,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2017,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2019,62.53,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Bangladesh,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1976,7,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1977,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1978,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1979,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1980,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1981,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1982,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1983,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1984,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1985,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1986,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1987,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1988,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1989,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1990,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1991,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1992,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1993,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1994,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1995,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1996,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1997,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1998,1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,1999,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2000,89,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2001,26,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2002,22,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2003,24,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2004,20,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2005,9,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2006,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2007,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2008,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2009,5,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2010,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2011,2,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2012,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2013,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2014,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2015,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2016,4,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2017,0.1,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2018,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2019,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2020,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
Barbados,2021,0,USD (1000),revenue,aquarium fishing,FAO Global Trade
